case,x1,x2,y,z,n_states,n_edges,row_sum_error,spectral_radius,absorption_margin,status,closed_class_count,high_precision_reward_solve,condition_number,condition_warning,linear_residual,cost_purchase_1,cost_purchase_2,cost_inspection_1,cost_inspection_2,cost_assembly,cost_product_inspection,cost_disassembly,cost_replacement_loss,expected_purchases_1,expected_purchases_2,expected_inspections_1,expected_inspections_2,expected_product_inspections,expected_assemblies,expected_disassemblies,expected_replacements,expected_total_cost,expected_profit,success_probability,factory_defect_rate,exchange_rate,domain,prior,mc_status,posterior_mean_profit,posterior_profit_sd,mc_standard_error,posterior_profit_p05,posterior_profit_p50,posterior_profit_p95,posterior_optimal_probability,optimal_probability_mc_se,negative_profit_probability,posterior_mean_regret,near_optimal_explore,near_optimal_confirm,explore_draws,confirm_draws,explore_gap,explore_paired_halfwidth_95,confirm_gap,confirm_paired_halfwidth_95,strategy_bits
5,1,1,0,1,18,24,0.0,0.5848035476425734,0.41519645235742664,SUCCESS_EXACT,0,False,14.362386947579685,False,1.1214443796707723e-17,4.444444444444445,22.5,9.77777777777778,1.3611111111111114,6.666666666666668,0.0,0.5555555555555555,1.111111111111111,1.1111111111111112,1.25,1.2222222222222225,1.3611111111111114,0.0,1.1111111111111114,0.1111111111111111,0.1111111111111111,46.41666666666667,9.583333333333329,1.0000000000000002,0.09999999999999999,0.1111111111111111,q2,uniform,MC_NOT_CONVERGED,8.953313706798099,1.7083958625708102,0.348724845165035,5.576097048100001,9.34338623500146,10.80521079291243,0.16666666666666666,0.07770873402002616,0.0,2.0657976499589252,False,False,24,24,0.0693423540134468,0.5201533942049306,0.048839610475717166,0.42319242185980976,1101
5,1,1,1,0,14,20,0.0,0.71945795204492,0.28054204795508,SUCCESS_EXACT,0,False,15.921879068635855,False,1.225085272007476e-17,4.938271604938271,25.0,9.876543209876544,1.388888888888889,6.666666666666668,2.2222222222222228,0.0,0.0,1.2345679012345678,1.388888888888889,1.234567901234568,1.388888888888889,1.1111111111111114,1.1111111111111114,0.0,0.0,50.0925925925926,5.907407407407398,1.0000000000000002,0.0,0.0,q2,uniform,MC_NOT_CONVERGED,5.151293916554645,2.256847415383178,0.46067704958398514,0.4951619718178536,5.498187471187112,7.835997994753471,0.0,0.0,0.041666666666666664,5.867817440202377,False,False,24,24,0.0693423540134468,0.5201533942049306,0.048839610475717166,0.42319242185980976,1110
5,1,1,1,1,18,24,0.0,0.5848035476425734,0.41519645235742664,SUCCESS_EXACT,0,False,14.362386947579685,False,1.1733591324110249e-17,4.444444444444445,22.5,9.77777777777778,1.3611111111111114,6.666666666666668,2.2222222222222228,0.5555555555555555,0.0,1.1111111111111112,1.25,1.2222222222222225,1.3611111111111114,1.1111111111111114,1.1111111111111114,0.1111111111111111,0.0,47.527777777777786,8.472222222222214,1.0000000000000002,0.0,0.0,q2,uniform,MC_NOT_CONVERGED,7.887618089189265,1.54534109078684,0.3154414292486444,5.0271778876250774,8.321398434818736,9.678919286069732,0.0,0.0,0.0,3.1314932675677585,False,False,24,24,0.0693423540134468,0.5201533942049306,0.048839610475717166,0.42319242185980976,1111
5,0,0,0,0,17,20,0.0,0.8115373877623252,0.1884626122376748,SUCCESS_EXACT,0,False,25.934739703533975,False,3.49561173311529e-17,6.172839506172841,27.777777777777775,0.0,0.0,9.259259259259261,0.0,0.0,5.4320987654321,1.5432098765432103,1.5432098765432103,0.0,0.0,0.0,1.5432098765432103,0.0,0.54320987654321,48.641975308641975,7.358024691358025,1.0000000000000002,0.35200000000000004,0.54320987654321,q2,jeffreys,MC_NOT_CONVERGED,6.280616400462711,4.5958887481614985,0.9381318622995177,-1.9019568851618769,7.371342349802973,11.900444816800132,0.0,0.0,0.125,5.240765612572577,False,False,24,24,0.01816896558188219,0.5080928271427713,0.03873002434204764,0.4128206157924668,0000
5,0,0,0,1,33,36,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,3,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.01816896558188219,0.5080928271427713,0.03873002434204764,0.4128206157924668,0001
5,0,0,1,0,17,20,0.0,0.8115373877623252,0.1884626122376748,SUCCESS_EXACT,0,False,25.934739703533975,False,3.906025175223904e-17,6.172839506172841,27.777777777777775,0.0,0.0,9.259259259259261,3.0864197530864206,0.0,0.0,1.5432098765432103,1.5432098765432103,0.0,0.0,1.5432098765432103,1.5432098765432103,0.0,0.0,46.2962962962963,9.703703703703702,1.0000000000000002,0.0,0.0,q2,jeffreys,MC_NOT_CONVERGED,8.853118210891616,3.6283332222327624,0.7406304176048825,2.3931919327669418,9.714217644581296,13.289824855368526,0.0,0.0,0.0,2.6682638021436738,False,False,24,24,0.01816896558188219,0.5080928271427713,0.03873002434204764,0.4128206157924668,0010
5,0,0,1,1,33,36,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,3,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.01816896558188219,0.5080928271427713,0.03873002434204764,0.4128206157924668,0011
5,0,1,0,0,15,20,0.0,0.7699320969291034,0.23006790307089664,SUCCESS_EXACT,0,False,19.48450117561043,False,3.665027413247622e-17,4.938271604938271,27.777777777777782,0.0,1.54320987654321,7.407407407407408,0.0,0.0,2.345679012345679,1.2345679012345678,1.54320987654321,0.0,1.54320987654321,0.0,1.234567901234568,0.0,0.23456790123456792,44.01234567901235,11.987654320987652,1.0000000000000002,0.19000000000000003,0.23456790123456792,q2,jeffreys,MC_NOT_CONVERGED,11.185730614186054,3.5278653936415973,0.7201225079704027,4.719896818890439,12.181555887649694,15.369524058111848,0.5416666666666666,0.10389457216622949,0.0,0.3356513988492349,True,True,24,24,0.01816896558188219,0.5080928271427713,0.03873002434204764,0.4128206157924668,0100
5,0,1,0,1,23,28,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.01816896558188219,0.5080928271427713,0.03873002434204764,0.4128206157924668,0101
5,0,1,1,0,15,20,0.0,0.7699320969291034,0.23006790307089664,SUCCESS_EXACT,0,False,19.48450117561043,False,3.9116874669167264e-17,4.938271604938271,27.777777777777782,0.0,1.54320987654321,7.407407407407408,2.469135802469136,0.0,0.0,1.2345679012345678,1.54320987654321,0.0,1.54320987654321,1.234567901234568,1.234567901234568,0.0,0.0,44.135802469135804,11.864197530864196,1.0000000000000002,0.0,0.0,q2,jeffreys,MC_NOT_CONVERGED,11.167561648604172,3.0129231052264394,0.6150103535038838,5.651546714301892,12.167974651024181,14.795086702933746,0.3333333333333333,0.09829463743659811,0.0,0.3538203644311147,True,True,24,24,0.01816896558188219,0.5080928271427713,0.03873002434204764,0.4128206157924668,0110
5,0,1,1,1,23,28,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.01816896558188219,0.5080928271427713,0.03873002434204764,0.4128206157924668,0111
5,1,0,0,0,13,18,0.0,0.7863274241347185,0.21367257586528154,SUCCESS_EXACT,0,False,18.6599699609766,False,1.2624268589488177e-17,6.172839506172841,25.0,12.345679012345682,0.0,8.333333333333334,0.0,0.0,3.8888888888888893,1.5432098765432103,1.3888888888888886,1.5432098765432103,0.0,0.0,1.388888888888889,0.0,0.3888888888888889,55.74074074074075,0.2592592592592524,1.0000000000000002,0.28,0.3888888888888889,q2,jeffreys,MC_NOT_CONVERGED,-0.453811893999634,3.8264483894008614,0.7810705067605519,-7.8761392514606845,0.30593199090613865,4.083903204094525,0.0,0.0,0.4166666666666667,11.975193907034923,False,False,24,24,0.01816896558188219,0.5080928271427713,0.03873002434204764,0.4128206157924668,1000
5,1,0,0,1,21,26,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.01816896558188219,0.5080928271427713,0.03873002434204764,0.4128206157924668,1001
5,1,0,1,0,13,18,0.0,0.7863274241347185,0.21367257586528154,SUCCESS_EXACT,0,False,18.6599699609766,False,1.3992135331248695e-17,6.172839506172841,25.0,12.345679012345682,0.0,8.333333333333334,2.777777777777778,0.0,0.0,1.5432098765432103,1.3888888888888886,1.5432098765432103,0.0,1.388888888888889,1.388888888888889,0.0,0.0,54.62962962962964,1.3703703703703596,1.0000000000000002,0.0,0.0,q2,jeffreys,MC_NOT_CONVERGED,0.7450255597312552,3.251307610131108,0.6636703868040865,-5.527596331094479,1.4739940941263896,4.515809903897176,0.0,0.0,0.3333333333333333,10.776356453304032,False,False,24,24,0.01816896558188219,0.5080928271427713,0.03873002434204764,0.4128206157924668,1010
5,1,0,1,1,21,26,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.01816896558188219,0.5080928271427713,0.03873002434204764,0.4128206157924668,1011
5,1,1,0,0,14,20,0.0,0.71945795204492,0.28054204795508,SUCCESS_EXACT,0,False,15.921879068635855,False,1.2576374562221103e-17,4.938271604938271,25.0,9.876543209876544,1.388888888888889,6.666666666666668,0.0,0.0,1.111111111111111,1.2345679012345678,1.388888888888889,1.234567901234568,1.388888888888889,0.0,1.1111111111111114,0.0,0.1111111111111111,48.98148148148149,7.018518518518512,1.0000000000000002,0.09999999999999999,0.1111111111111111,q2,jeffreys,MC_NOT_CONVERGED,6.6379915225205055,2.455243133866268,0.5011744060370208,1.5695755581363207,6.9213283770488765,9.716581610997807,0.0,0.0,0.0,4.883390490514784,False,False,24,24,0.01816896558188219,0.5080928271427713,0.03873002434204764,0.4128206157924668,1100
5,1,1,0,1,18,24,0.0,0.5848035476425734,0.41519645235742664,SUCCESS_EXACT,0,False,14.362386947579685,False,1.1214443796707723e-17,4.444444444444445,22.5,9.77777777777778,1.3611111111111114,6.666666666666668,0.0,0.5555555555555555,1.111111111111111,1.1111111111111112,1.25,1.2222222222222225,1.3611111111111114,0.0,1.1111111111111114,0.1111111111111111,0.1111111111111111,46.41666666666667,9.583333333333329,1.0000000000000002,0.09999999999999999,0.1111111111111111,q2,jeffreys,MC_NOT_CONVERGED,9.245362127281131,1.6825616802969565,0.3434514647906187,5.924411826351191,9.624990225905862,11.070000596825125,0.125,0.06895966054592131,0.0,2.2760198857541565,False,False,24,24,0.01816896558188219,0.5080928271427713,0.03873002434204764,0.4128206157924668,1101
5,1,1,1,0,14,20,0.0,0.71945795204492,0.28054204795508,SUCCESS_EXACT,0,False,15.921879068635855,False,1.225085272007476e-17,4.938271604938271,25.0,9.876543209876544,1.388888888888889,6.666666666666668,2.2222222222222228,0.0,0.0,1.2345679012345678,1.388888888888889,1.234567901234568,1.388888888888889,1.1111111111111114,1.1111111111111114,0.0,0.0,50.0925925925926,5.907407407407398,1.0000000000000002,0.0,0.0,q2,jeffreys,MC_NOT_CONVERGED,5.53400300914123,2.2097285389079784,0.45105894919919604,0.9735921259000951,5.874484259647755,8.143593151400623,0.0,0.0,0.0,5.987379003894058,False,False,24,24,0.01816896558188219,0.5080928271427713,0.03873002434204764,0.4128206157924668,1110
5,1,1,1,1,18,24,0.0,0.5848035476425734,0.41519645235742664,SUCCESS_EXACT,0,False,14.362386947579685,False,1.1733591324110249e-17,4.444444444444445,22.5,9.77777777777778,1.3611111111111114,6.666666666666668,2.2222222222222228,0.5555555555555555,0.0,1.1111111111111112,1.25,1.2222222222222225,1.3611111111111114,1.1111111111111114,1.1111111111111114,0.1111111111111111,0.0,47.527777777777786,8.472222222222214,1.0000000000000002,0.0,0.0,q2,jeffreys,MC_NOT_CONVERGED,8.141373613901859,1.5247371767145792,0.31123567290021203,5.32842839411496,8.580930110075837,9.908388491139618,0.0,0.0,0.0,3.38000839913343,False,False,24,24,0.01816896558188219,0.5080928271427713,0.03873002434204764,0.4128206157924668,1111
6,0,0,0,0,17,20,1.1102230246251565e-16,0.6773905465685955,0.32260945343140446,SUCCESS_EXACT,0,False,22.014824588091464,False,8.445142093663105e-18,4.665403119988335,20.994314039947515,0.0,0.0,6.998104679982505,0.0,0.0,1.6635077999708419,1.1663507799970838,1.1663507799970838,0.0,0.0,0.0,1.1663507799970843,0.0,0.16635077999708417,34.3213296398892,21.6786703601108,1.0,0.14262500000000003,0.16635077999708417,q2,uniform,MC_NOT_CONVERGED,20.330168382241006,2.2199279157614202,0.4531408882813032,16.597384856086197,20.67995581187134,22.985081500480504,0.5,0.1042572070285374,0.0,0.49072869238877725,True,True,24,24,0.15182509890662388,1.002740839728903,0.19376061651949783,0.8853608078907249,0000
6,0,0,0,1,33,36,1.1102230246251565e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,3,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,uniform,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.15182509890662388,1.002740839728903,0.19376061651949783,0.8853608078907249,0001
6,0,0,1,0,17,20,1.1102230246251565e-16,0.6773905465685955,0.32260945343140446,SUCCESS_EXACT,0,False,22.014824588091464,False,1.0941674919897941e-17,4.665403119988335,20.994314039947515,0.0,0.0,6.998104679982505,3.4990523399912523,0.0,0.0,1.1663507799970838,1.1663507799970838,0.0,0.0,1.1663507799970843,1.1663507799970843,0.0,0.0,36.15687417990961,19.843125820090393,1.0,0.0,0.0,q2,uniform,MC_NOT_CONVERGED,18.743032101301875,1.810993826015896,0.3696675667558001,15.697866593122946,19.02838500442136,20.908882276707782,0.0,0.0,0.0,2.0778649733279093,False,False,24,24,0.15182509890662388,1.002740839728903,0.19376061651949783,0.8853608078907249,0010
6,0,0,1,1,33,36,1.1102230246251565e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,3,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,uniform,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.15182509890662388,1.002740839728903,0.19376061651949783,0.8853608078907249,0011
6,0,1,0,0,15,20,1.1102230246251565e-16,0.6472208949305099,0.35277910506949006,SUCCESS_EXACT,0,False,18.062487827775623,False,1.7671436803378677e-17,4.432132963988919,20.994314039947515,0.0,3.4990523399912523,6.64819944598338,0.0,0.0,1.0803324099722995,1.1080332409972298,1.166350779997084,0.0,1.1663507799970843,0.0,1.10803324099723,0.0,0.10803324099722997,36.65403119988336,19.345968800116637,1.0,0.09750000000000004,0.10803324099722997,q2,uniform,MC_NOT_CONVERGED,18.159291041225845,2.1126545326920807,0.4312438006561367,14.562743223576577,18.676347956242008,20.492798076775284,0.0,0.0,0.0,2.661606033403935,False,False,24,24,0.15182509890662388,1.002740839728903,0.19376061651949783,0.8853608078907249,0100
6,0,1,0,1,23,28,1.1102230246251565e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,uniform,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.15182509890662388,1.002740839728903,0.19376061651949783,0.8853608078907249,0101
6,0,1,1,0,15,20,1.1102230246251565e-16,0.6472208949305099,0.35277910506949006,SUCCESS_EXACT,0,False,18.062487827775623,False,1.8357407371640586e-17,4.432132963988919,20.994314039947515,0.0,3.4990523399912523,6.64819944598338,3.32409972299169,0.0,0.0,1.1080332409972298,1.166350779997084,0.0,1.1663507799970843,1.10803324099723,1.10803324099723,0.0,0.0,38.89779851290275,17.102201487097247,1.0,0.0,0.0,q2,uniform,MC_NOT_CONVERGED,16.07003227178289,1.7937168653974234,0.3661409219373486,13.010277271436186,16.52667135561745,18.097456029537597,0.0,0.0,0.0,4.750864802846892,False,False,24,24,0.15182509890662388,1.002740839728903,0.19376061651949783,0.8853608078907249,0110
6,0,1,1,1,23,28,1.1102230246251565e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,uniform,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.15182509890662388,1.002740839728903,0.19376061651949783,0.8853608078907249,0111
6,1,0,0,0,13,18,1.1102230246251565e-16,0.6378732674904227,0.3621267325095773,SUCCESS_EXACT,0,False,16.48100376673199,False,3.6646263218987686e-18,4.665403119988336,19.94459833795014,2.3327015599941685,0.0,6.64819944598338,0.0,0.0,1.0803324099722997,1.166350779997084,1.1080332409972298,1.1663507799970843,0.0,0.0,1.10803324099723,0.0,0.10803324099722997,34.671234873888324,21.328765126111676,1.0,0.09750000000000004,0.10803324099722997,q2,uniform,MC_NOT_CONVERGED,20.48199348114763,1.444134848004208,0.29478279144850433,17.60783182132281,20.667663730950572,22.209020978832672,0.5,0.1042572070285374,0.0,0.33890359348215277,True,True,24,24,0.15182509890662388,1.002740839728903,0.19376061651949783,0.8853608078907249,1000
6,1,0,0,1,21,26,1.1102230246251565e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,uniform,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.15182509890662388,1.002740839728903,0.19376061651949783,0.8853608078907249,1001
6,1,0,1,0,13,18,1.1102230246251565e-16,0.6378732674904227,0.3621267325095773,SUCCESS_EXACT,0,False,16.48100376673199,False,4.480492861879909e-18,4.665403119988336,19.94459833795014,2.3327015599941685,0.0,6.64819944598338,3.32409972299169,0.0,0.0,1.166350779997084,1.1080332409972298,1.1663507799970843,0.0,1.10803324099723,1.10803324099723,0.0,0.0,36.915002186907714,19.084997813092286,1.0,0.0,0.0,q2,uniform,MC_NOT_CONVERGED,18.36872475519473,1.2115253018381185,0.24730156666456377,15.969120712084754,18.539884162676017,19.79830131856733,0.0,0.0,0.0,2.452172319435053,False,False,24,24,0.15182509890662388,1.002740839728903,0.19376061651949783,0.8853608078907249,1010
6,1,0,1,1,21,26,1.1102230246251565e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,uniform,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.15182509890662388,1.002740839728903,0.19376061651949783,0.8853608078907249,1011
6,1,1,0,0,14,20,1.1102230246251565e-16,0.5875643685910307,0.4124356314089693,SUCCESS_EXACT,0,False,14.559961219064965,False,6.37328835205135e-18,4.432132963988919,19.94459833795014,2.21606648199446,3.32409972299169,6.315789473684211,0.0,0.0,0.5263157894736847,1.1080332409972298,1.1080332409972298,1.10803324099723,1.10803324099723,0.0,1.0526315789473684,0.0,0.052631578947368474,36.75900277008311,19.240997229916893,1.0,0.050000000000000044,0.052631578947368474,q2,uniform,MC_NOT_CONVERGED,18.60534255394371,1.2792668619950125,0.26112925472826726,16.033225303566006,18.79047443973308,20.22352765613078,0.0,0.0,0.0,2.215554520686072,False,False,24,24,0.15182509890662388,1.002740839728903,0.19376061651949783,0.8853608078907249,1100
6,1,1,0,1,18,24,1.1102230246251565e-16,0.47287080450158814,0.5271291954984119,SUCCESS_EXACT,0,False,13.653402789659383,False,1.3264008792358669e-17,4.210526315789474,18.94736842105263,2.210526315789474,3.3157894736842106,6.315789473684211,0.0,2.105263157894739,0.5263157894736847,1.0526315789473686,1.0526315789473686,1.105263157894737,1.105263157894737,0.0,1.0526315789473684,0.05263157894736847,0.05263157894736847,37.631578947368425,18.368421052631575,1.0,0.050000000000000044,0.05263157894736847,q2,uniform,MC_NOT_CONVERGED,17.63104478161187,1.685430518737233,0.34403706398504863,14.371182167237366,17.913226566757327,19.557293375741363,0.0,0.0,0.0,3.1898522930179127,False,False,24,24,0.15182509890662388,1.002740839728903,0.19376061651949783,0.8853608078907249,1101
6,1,1,1,0,14,20,1.1102230246251565e-16,0.5875643685910307,0.4124356314089693,SUCCESS_EXACT,0,False,14.559961219064965,False,8.018121501718974e-18,4.432132963988919,19.94459833795014,2.21606648199446,3.32409972299169,6.315789473684211,3.1578947368421053,0.0,0.0,1.1080332409972298,1.1080332409972298,1.10803324099723,1.10803324099723,1.0526315789473684,1.0526315789473684,0.0,0.0,39.390581717451525,16.609418282548475,1.0,0.0,0.0,q2,uniform,MC_NOT_CONVERGED,16.022642427947627,1.1114775838912567,0.22687941175625526,13.76977869848669,16.195681447047104,17.481510191547212,0.0,0.0,0.0,4.798254646682157,False,False,24,24,0.15182509890662388,1.002740839728903,0.19376061651949783,0.8853608078907249,1110
6,1,1,1,1,18,24,1.1102230246251565e-16,0.47287080450158814,0.5271291954984119,SUCCESS_EXACT,0,False,13.653402789659383,False,1.4316750451131464e-17,4.210526315789474,18.94736842105263,2.210526315789474,3.3157894736842106,6.315789473684211,3.1578947368421053,2.105263157894739,0.0,1.0526315789473686,1.0526315789473686,1.105263157894737,1.105263157894737,1.0526315789473684,1.0526315789473684,0.05263157894736847,0.0,40.26315789473684,15.736842105263158,1.0,0.0,0.0,q2,uniform,MC_NOT_CONVERGED,15.048344655615788,1.5011148482640202,0.3064137852968537,12.107735562158055,15.260867604879945,16.81823572841128,0.0,0.0,0.0,5.772552419013995,False,False,24,24,0.15182509890662388,1.002740839728903,0.19376061651949783,0.8853608078907249,1111
6,0,0,0,0,17,20,1.1102230246251565e-16,0.6773905465685955,0.32260945343140446,SUCCESS_EXACT,0,False,22.014824588091464,False,8.445142093663105e-18,4.665403119988335,20.994314039947515,0.0,0.0,6.998104679982505,0.0,0.0,1.6635077999708419,1.1663507799970838,1.1663507799970838,0.0,0.0,0.0,1.1663507799970843,0.0,0.16635077999708417,34.3213296398892,21.6786703601108,1.0,0.14262500000000003,0.16635077999708417,q2,jeffreys,MC_NOT_CONVERGED,20.964416335718333,2.11057655544722,0.43081963532721806,17.439700265364014,21.319016862923277,23.48134307480536,0.625,0.10094660663590604,0.0,0.3920309925346836,True,True,24,24,0.031336819862819,0.9533324184945581,0.011186278439549113,0.8467362233839815,0000
6,0,0,0,1,33,36,1.1102230246251565e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,3,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.031336819862819,0.9533324184945581,0.011186278439549113,0.8467362233839815,0001
6,0,0,1,0,17,20,1.1102230246251565e-16,0.6773905465685955,0.32260945343140446,SUCCESS_EXACT,0,False,22.014824588091464,False,1.0941674919897941e-17,4.665403119988335,20.994314039947515,0.0,0.0,6.998104679982505,3.4990523399912523,0.0,0.0,1.1663507799970838,1.1663507799970838,0.0,0.0,1.1663507799970843,1.1663507799970843,0.0,0.0,36.15687417990961,19.843125820090393,1.0,0.0,0.0,q2,jeffreys,MC_NOT_CONVERGED,19.26044490545443,1.721786137338521,0.35145812355641465,16.385018637533804,19.54972428291109,21.31372724523595,0.0,0.0,0.0,2.0960024227985867,False,False,24,24,0.031336819862819,0.9533324184945581,0.011186278439549113,0.8467362233839815,0010
6,0,0,1,1,33,36,1.1102230246251565e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,3,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.031336819862819,0.9533324184945581,0.011186278439549113,0.8467362233839815,0011
6,0,1,0,0,15,20,1.1102230246251565e-16,0.6472208949305099,0.35277910506949006,SUCCESS_EXACT,0,False,18.062487827775623,False,1.7671436803378677e-17,4.432132963988919,20.994314039947515,0.0,3.4990523399912523,6.64819944598338,0.0,0.0,1.0803324099722995,1.1080332409972298,1.166350779997084,0.0,1.1663507799970843,0.0,1.10803324099723,0.0,0.10803324099722997,36.65403119988336,19.345968800116637,1.0,0.09750000000000004,0.10803324099722997,q2,jeffreys,MC_NOT_CONVERGED,18.718682728294187,2.0133227648325933,0.4109677884474422,15.30903941587328,19.22162779407552,20.93608798741438,0.0,0.0,0.0,2.6377645999588277,False,False,24,24,0.031336819862819,0.9533324184945581,0.011186278439549113,0.8467362233839815,0100
6,0,1,0,1,23,28,1.1102230246251565e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.031336819862819,0.9533324184945581,0.011186278439549113,0.8467362233839815,0101
6,0,1,1,0,15,20,1.1102230246251565e-16,0.6472208949305099,0.35277910506949006,SUCCESS_EXACT,0,False,18.062487827775623,False,1.8357407371640586e-17,4.432132963988919,20.994314039947515,0.0,3.4990523399912523,6.64819944598338,3.32409972299169,0.0,0.0,1.1080332409972298,1.166350779997084,0.0,1.1663507799970843,1.10803324099723,1.10803324099723,0.0,0.0,38.89779851290275,17.102201487097247,1.0,0.0,0.0,q2,jeffreys,MC_NOT_CONVERGED,16.556313775168324,1.7083641483179854,0.34871837152028545,13.658291329539352,17.000498282530064,18.482177486285053,0.0,0.0,0.0,4.800133553084694,False,False,24,24,0.031336819862819,0.9533324184945581,0.011186278439549113,0.8467362233839815,0110
6,0,1,1,1,23,28,1.1102230246251565e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.031336819862819,0.9533324184945581,0.011186278439549113,0.8467362233839815,0111
6,1,0,0,0,13,18,1.1102230246251565e-16,0.6378732674904227,0.3621267325095773,SUCCESS_EXACT,0,False,16.48100376673199,False,3.6646263218987686e-18,4.665403119988336,19.94459833795014,2.3327015599941685,0.0,6.64819944598338,0.0,0.0,1.0803324099722997,1.166350779997084,1.1080332409972298,1.1663507799970843,0.0,0.0,1.10803324099723,0.0,0.10803324099722997,34.671234873888324,21.328765126111676,1.0,0.09750000000000004,0.10803324099722997,q2,jeffreys,MC_NOT_CONVERGED,20.933079515855514,1.3765202478907204,0.2809810189951398,18.199770446094444,21.113027623418457,22.575695135570715,0.375,0.10094660663590604,0.0,0.4233678123975035,True,True,24,24,0.031336819862819,0.9533324184945581,0.011186278439549113,0.8467362233839815,1000
6,1,0,0,1,21,26,1.1102230246251565e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.031336819862819,0.9533324184945581,0.011186278439549113,0.8467362233839815,1001
6,1,0,1,0,13,18,1.1102230246251565e-16,0.6378732674904227,0.3621267325095773,SUCCESS_EXACT,0,False,16.48100376673199,False,4.480492861879909e-18,4.665403119988336,19.94459833795014,2.3327015599941685,0.0,6.64819944598338,3.32409972299169,0.0,0.0,1.166350779997084,1.1080332409972298,1.1663507799970843,0.0,1.10803324099723,1.10803324099723,0.0,0.0,36.915002186907714,19.084997813092286,1.0,0.0,0.0,q2,jeffreys,MC_NOT_CONVERGED,18.747558103225952,1.1546033125335557,0.23568241425286876,16.466515225951458,18.925269778072455,20.107296527194066,0.0,0.0,0.0,2.6088892250270663,False,False,24,24,0.031336819862819,0.9533324184945581,0.011186278439549113,0.8467362233839815,1010
6,1,0,1,1,21,26,1.1102230246251565e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.031336819862819,0.9533324184945581,0.011186278439549113,0.8467362233839815,1011
