case,x1,x2,y,z,n_states,row_sum_error,status,condition_number,linear_residual,cost_purchase_1,cost_purchase_2,cost_inspection_1,cost_inspection_2,cost_assembly,cost_product_inspection,cost_disassembly,cost_replacement_loss,expected_inspections_1,expected_inspections_2,expected_product_inspections,expected_assemblies,expected_disassemblies,expected_replacements,expected_total_cost,expected_profit,success_probability,factory_defect_rate,exchange_rate,domain,prior,batch,mc_status,posterior_mean_profit,posterior_profit_sd,mc_standard_error,posterior_profit_p05,posterior_profit_p95,posterior_optimal_frequency,negative_profit_probability,mean_regret_to_sample_best,near_optimal_explore,explore_draws,explore_batches,explore_gap_to_second,explore_paired_mc_se,explore_stop_reason,confirm_posterior_mean_profit,confirm_mc_standard_error,confirm_optimal_frequency,near_optimal_confirm,confirm_draws,confirm_batches,confirm_gap_to_second,confirm_paired_mc_se,confirm_stop_reason,strategy_bits,strategy_code
5,0,1,1,1,15,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,uniform,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,0.08254570448566056,0.007073885625719679,gap_exceeds_3_paired_se,,,,False,2000,4,0.08404106023119873,0.011170903706209455,gap_exceeds_3_paired_se,0111,q2:0111
5,1,0,0,0,13,0.0,SUCCESS_EXACT,18.659969960976603,2.7877404105108247e-17,6.17283950617284,25.0,12.34567901234568,0.0,8.333333333333334,0.0,0.0,3.8888888888888893,1.54320987654321,0.0,0.0,1.388888888888889,0.0,0.3888888888888889,55.74074074074074,0.2592592592592595,1.0000000000000002,0.28,0.3888888888888889,q2,uniform,explore,SUCCESS_MC_TOL,-1.2403808267285814,4.22849806731507,0.05979999315265393,-8.919903970719853,4.974288679399729,0.0,0.5878,12.069056907619238,False,5000,10,0.08254570448566056,0.007073885625719679,gap_exceeds_3_paired_se,-1.3145255025974745,0.09638186221239153,0.0,False,2000,4,0.08404106023119873,0.011170903706209455,gap_exceeds_3_paired_se,1000,q2:1000
5,1,0,0,1,13,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,uniform,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,0.08254570448566056,0.007073885625719679,gap_exceeds_3_paired_se,,,,False,2000,4,0.08404106023119873,0.011170903706209455,gap_exceeds_3_paired_se,1001,q2:1001
5,1,0,1,0,13,0.0,SUCCESS_EXACT,18.659969960976603,3.084098728529438e-17,6.17283950617284,25.0,12.34567901234568,0.0,8.333333333333334,2.777777777777778,0.0,0.0,1.54320987654321,0.0,1.388888888888889,1.388888888888889,0.0,0.0,54.62962962962963,1.3703703703703667,1.0000000000000002,0.0,0.0,q2,uniform,explore,SUCCESS_MC_TOL,0.09191252507664953,3.53512386629914,0.049994201163890556,-6.349196981232191,5.282290875002959,0.0,0.4532,10.736763555814006,False,5000,10,0.08254570448566056,0.007073885625719679,gap_exceeds_3_paired_se,0.028272192183568485,0.08063057874991605,0.0,False,2000,4,0.08404106023119873,0.011170903706209455,gap_exceeds_3_paired_se,1010,q2:1010
5,1,0,1,1,13,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,uniform,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,0.08254570448566056,0.007073885625719679,gap_exceeds_3_paired_se,,,,False,2000,4,0.08404106023119873,0.011170903706209455,gap_exceeds_3_paired_se,1011,q2:1011
5,1,1,0,0,12,0.0,SUCCESS_EXACT,15.669538279044536,2.29635353639025e-17,4.938271604938271,25.0,12.098765432098768,1.388888888888889,6.666666666666668,0.0,0.0,1.1111111111111112,1.512345679012346,1.388888888888889,0.0,1.1111111111111114,0.0,0.1111111111111111,51.20370370370371,4.7962962962962905,1.0,0.09999999999999999,0.1111111111111111,q2,uniform,explore,SUCCESS_MC_TOL,3.6463109500991653,2.9964280643765178,0.042375892073166326,-1.7478925330870956,8.02157487475905,0.0,0.1126,7.18236513079149,False,5000,10,0.08254570448566056,0.007073885625719679,gap_exceeds_3_paired_se,3.612394552569047,0.06771783153182984,0.0,False,2000,4,0.08404106023119873,0.011170903706209455,gap_exceeds_3_paired_se,1100,q2:1100
5,1,1,0,1,12,0.0,SUCCESS_EXACT,16.498951042222657,2.042700983731507e-17,4.444444444444445,22.5,11.777777777777779,1.3611111111111112,6.666666666666667,0.0,0.5555555555555555,1.1111111111111112,1.4722222222222223,1.3611111111111112,0.0,1.1111111111111114,0.1111111111111111,0.1111111111111111,48.416666666666664,7.583333333333336,1.0,0.09999999999999999,0.1111111111111111,q2,uniform,explore,SUCCESS_MC_TOL,6.7853176917428994,2.1563975954799846,0.030496067253965253,2.910539533791533,9.998807061580765,0.0046,0.0038,4.043358389147755,False,5000,10,0.08254570448566056,0.007073885625719679,gap_exceeds_3_paired_se,6.7465136504928065,0.04909542175928258,0.005,False,2000,4,0.08404106023119873,0.011170903706209455,gap_exceeds_3_paired_se,1101,q2:1101
5,1,1,1,0,12,0.0,SUCCESS_EXACT,15.669538279044536,2.4826576021709624e-17,4.938271604938271,25.0,12.098765432098768,1.388888888888889,6.666666666666668,2.2222222222222228,0.0,0.0,1.512345679012346,1.388888888888889,1.1111111111111114,1.1111111111111114,0.0,0.0,52.314814814814824,3.6851851851851762,1.0,0.0,0.0,q2,uniform,explore,SUCCESS_MC_TOL,2.629691380928854,2.769693124255002,0.03916937579932934,-2.3558733018111058,6.679385422670421,0.0,0.165,8.1989846999618,False,5000,10,0.08254570448566056,0.007073885625719679,gap_exceeds_3_paired_se,2.59199618976718,0.06279541393608871,0.0,False,2000,4,0.08404106023119873,0.011170903706209455,gap_exceeds_3_paired_se,1110,q2:1110
5,1,1,1,1,12,0.0,SUCCESS_EXACT,16.498951042222657,1.9849549751388568e-17,4.444444444444445,22.5,11.777777777777779,1.3611111111111112,6.666666666666667,2.2222222222222228,0.5555555555555555,0.0,1.4722222222222223,1.3611111111111112,1.1111111111111114,1.1111111111111114,0.1111111111111111,0.0,49.52777777777777,6.4722222222222285,1.0,0.0,0.0,q2,uniform,explore,SUCCESS_MC_TOL,5.768698122572589,1.995762191842179,0.02822433958974664,2.182762201857667,8.748286050746447,0.0002,0.0062,5.059977958318067,False,5000,10,0.08254570448566056,0.007073885625719679,gap_exceeds_3_paired_se,5.72611528769094,0.045614081483923416,0.0005,False,2000,4,0.08404106023119873,0.011170903706209455,gap_exceeds_3_paired_se,1111,q2:1111
5,0,0,0,0,17,0.0,SUCCESS_EXACT,25.934739703533936,4.9509257375851894e-17,6.17283950617284,27.77777777777778,0.0,0.0,9.259259259259261,0.0,0.0,5.4320987654321,0.0,0.0,0.0,1.5432098765432103,0.0,0.54320987654321,48.64197530864198,7.358024691358018,1.0000000000000002,0.35200000000000004,0.54320987654321,q2,jeffreys,explore,MC_NOT_CONVERGED,6.320045687966331,4.237810282954967,0.042378102829549666,-1.2795357930410318,12.548805370213929,0.0,0.076,5.050177871482712,False,10000,20,0.006690173214533246,0.004936474744872149,B_max_reached_without_gap_tolerance,6.241606063365301,0.06024004084882725,0.0,False,5000,10,0.0007915331509043,0.006890333255700142,B_max_reached_without_gap_tolerance,0000,q2:0000
5,0,0,0,1,17,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,explore,MC_NOT_CONVERGED,,,,,,,,,False,10000,20,0.006690173214533246,0.004936474744872149,B_max_reached_without_gap_tolerance,,,,False,5000,10,0.0007915331509043,0.006890333255700142,B_max_reached_without_gap_tolerance,0001,q2:0001
5,0,0,1,0,17,0.0,SUCCESS_EXACT,25.934739703533936,5.599118539963603e-17,6.17283950617284,27.77777777777778,0.0,0.0,9.259259259259261,3.0864197530864206,0.0,0.0,0.0,0.0,1.5432098765432103,1.5432098765432103,0.0,0.0,46.296296296296305,9.703703703703695,1.0000000000000002,0.0,0.0,q2,jeffreys,explore,MC_NOT_CONVERGED,8.884246595762892,3.3456396970697106,0.033456396970697105,2.884577005493914,13.801688450168886,0.0,0.011,2.48597696368615,False,10000,20,0.006690173214533246,0.004936474744872149,B_max_reached_without_gap_tolerance,8.822320576341028,0.04755792698591625,0.0,False,5000,10,0.0007915331509043,0.006890333255700142,B_max_reached_without_gap_tolerance,0010,q2:0010
5,0,0,1,1,17,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,explore,MC_NOT_CONVERGED,,,,,,,,,False,10000,20,0.006690173214533246,0.004936474744872149,B_max_reached_without_gap_tolerance,,,,False,5000,10,0.0007915331509043,0.006890333255700142,B_max_reached_without_gap_tolerance,0011,q2:0011
5,0,1,0,0,15,0.0,SUCCESS_EXACT,19.48450117561042,3.5486685984710444e-17,4.938271604938271,27.777777777777782,0.0,1.54320987654321,7.407407407407408,0.0,0.0,2.3456790123456788,0.0,1.54320987654321,0.0,1.2345679012345683,0.0,0.23456790123456794,44.01234567901235,11.987654320987652,1.0000000000000002,0.19,0.23456790123456794,q2,jeffreys,explore,MC_NOT_CONVERGED,11.176748277019497,3.108150006488799,0.03108150006488799,5.751861338168238,15.801705685948239,0.5387,0.0023,0.1934752824295455,True,10000,20,0.006690173214533246,0.004936474744872149,B_max_reached_without_gap_tolerance,11.122781864559908,0.043778179258908256,0.5416,True,5000,10,0.0007915331509043,0.006890333255700142,B_max_reached_without_gap_tolerance,0100,q2:0100
5,0,1,0,1,15,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,explore,MC_NOT_CONVERGED,,,,,,,,,False,10000,20,0.006690173214533246,0.004936474744872149,B_max_reached_without_gap_tolerance,,,,False,5000,10,0.0007915331509043,0.006890333255700142,B_max_reached_without_gap_tolerance,0101,q2:0101
5,0,1,1,0,15,0.0,SUCCESS_EXACT,19.48450117561042,4.114131833532794e-17,4.938271604938271,27.777777777777782,0.0,1.54320987654321,7.407407407407408,2.4691358024691366,0.0,0.0,0.0,1.54320987654321,1.2345679012345683,1.2345679012345683,0.0,0.0,44.135802469135804,11.864197530864196,1.0000000000000002,0.0,0.0,q2,jeffreys,explore,MC_NOT_CONVERGED,11.170058103804964,2.6882577505760623,0.026882577505760622,6.447673342668635,15.156716725095874,0.458,0.0009,0.20016545564407826,True,10000,20,0.006690173214533246,0.004936474744872149,B_max_reached_without_gap_tolerance,11.121990331409004,0.0379682578099126,0.4558,True,5000,10,0.0007915331509043,0.006890333255700142,B_max_reached_without_gap_tolerance,0110,q2:0110
5,0,1,1,1,15,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,explore,MC_NOT_CONVERGED,,,,,,,,,False,10000,20,0.006690173214533246,0.004936474744872149,B_max_reached_without_gap_tolerance,,,,False,5000,10,0.0007915331509043,0.006890333255700142,B_max_reached_without_gap_tolerance,0111,q2:0111
5,1,0,0,0,13,0.0,SUCCESS_EXACT,18.659969960976603,2.7877404105108247e-17,6.17283950617284,25.0,12.34567901234568,0.0,8.333333333333334,0.0,0.0,3.8888888888888893,1.54320987654321,0.0,0.0,1.388888888888889,0.0,0.3888888888888889,55.74074074074074,0.2592592592592595,1.0000000000000002,0.28,0.3888888888888889,q2,jeffreys,explore,MC_NOT_CONVERGED,-0.6356931102728364,4.182980029417071,0.04182980029417071,-8.10885143262057,5.525249839024212,0.0,0.5258,12.005916669721879,False,10000,20,0.006690173214533246,0.004936474744872149,B_max_reached_without_gap_tolerance,-0.6934197530484928,0.059651842007298124,0.0,False,5000,10,0.0007915331509043,0.006890333255700142,B_max_reached_without_gap_tolerance,1000,q2:1000
5,1,0,0,1,13,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,explore,MC_NOT_CONVERGED,,,,,,,,,False,10000,20,0.006690173214533246,0.004936474744872149,B_max_reached_without_gap_tolerance,,,,False,5000,10,0.0007915331509043,0.006890333255700142,B_max_reached_without_gap_tolerance,1001,q2:1001
5,1,0,1,0,13,0.0,SUCCESS_EXACT,18.659969960976603,3.084098728529438e-17,6.17283950617284,25.0,12.34567901234568,0.0,8.333333333333334,2.777777777777778,0.0,0.0,1.54320987654321,0.0,1.388888888888889,1.388888888888889,0.0,0.0,54.62962962962963,1.3703703703703667,1.0000000000000002,0.0,0.0,q2,jeffreys,explore,MC_NOT_CONVERGED,0.6088696540984564,3.4959792306486865,0.03495979230648687,-5.671375559092453,5.764606385743767,0.0,0.3958,10.761353905350587,False,10000,20,0.006690173214533246,0.004936474744872149,B_max_reached_without_gap_tolerance,0.5588974195597198,0.04984045989598681,0.0,False,5000,10,0.0007915331509043,0.006890333255700142,B_max_reached_without_gap_tolerance,1010,q2:1010
5,1,0,1,1,13,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,explore,MC_NOT_CONVERGED,,,,,,,,,False,10000,20,0.006690173214533246,0.004936474744872149,B_max_reached_without_gap_tolerance,,,,False,5000,10,0.0007915331509043,0.006890333255700142,B_max_reached_without_gap_tolerance,1011,q2:1011
5,1,1,0,0,12,0.0,SUCCESS_EXACT,15.669538279044536,2.29635353639025e-17,4.938271604938271,25.0,12.098765432098768,1.388888888888889,6.666666666666668,0.0,0.0,1.1111111111111112,1.512345679012346,1.388888888888889,0.0,1.1111111111111114,0.0,0.1111111111111111,51.20370370370371,4.7962962962962905,1.0,0.09999999999999999,0.1111111111111111,q2,jeffreys,explore,MC_NOT_CONVERGED,4.116048848440076,2.9606455107147474,0.029606455107147475,-1.1887985513122235,8.459790379278362,0.0,0.0901,7.254174711008966,False,10000,20,0.006690173214533246,0.004936474744872149,B_max_reached_without_gap_tolerance,4.081220526324198,0.041935578531492754,0.0,False,5000,10,0.0007915331509043,0.006890333255700142,B_max_reached_without_gap_tolerance,1100,q2:1100
5,1,1,0,1,12,0.0,SUCCESS_EXACT,16.498951042222657,2.042700983731507e-17,4.444444444444445,22.5,11.777777777777779,1.3611111111111112,6.666666666666667,0.0,0.5555555555555555,1.1111111111111112,1.4722222222222223,1.3611111111111112,0.0,1.1111111111111114,0.1111111111111111,0.1111111111111111,48.416666666666664,7.583333333333336,1.0,0.09999999999999999,0.1111111111111111,q2,jeffreys,explore,MC_NOT_CONVERGED,7.107364722190765,2.1451328863802464,0.021451328863802462,3.316234850852263,10.321588794118322,0.0029,0.0026,4.262858837258279,False,10000,20,0.006690173214533246,0.004936474744872149,B_max_reached_without_gap_tolerance,7.075030247595742,0.030527510059771716,0.0024,False,5000,10,0.0007915331509043,0.006890333255700142,B_max_reached_without_gap_tolerance,1101,q2:1101
5,1,1,1,0,12,0.0,SUCCESS_EXACT,15.669538279044536,2.4826576021709624e-17,4.938271604938271,25.0,12.098765432098768,1.388888888888889,6.666666666666668,2.2222222222222228,0.0,0.0,1.512345679012346,1.388888888888889,1.1111111111111114,1.1111111111111114,0.0,0.0,52.314814814814824,3.6851851851851762,1.0,0.0,0.0,q2,jeffreys,explore,MC_NOT_CONVERGED,3.0596359300686866,2.7378525422244575,0.027378525422244573,-1.840508203492145,7.080043138129697,0.0,0.1338,8.310587629380356,False,10000,20,0.006690173214533246,0.004936474744872149,B_max_reached_without_gap_tolerance,3.0246168421736366,0.03885406062851016,0.0,False,5000,10,0.0007915331509043,0.006890333255700142,B_max_reached_without_gap_tolerance,1110,q2:1110
5,1,1,1,1,12,0.0,SUCCESS_EXACT,16.498951042222657,1.9849549751388568e-17,4.444444444444445,22.5,11.777777777777779,1.3611111111111112,6.666666666666667,2.2222222222222228,0.5555555555555555,0.0,1.4722222222222223,1.3611111111111112,1.1111111111111114,1.1111111111111114,0.1111111111111111,0.0,49.52777777777777,6.4722222222222285,1.0,0.0,0.0,q2,jeffreys,explore,MC_NOT_CONVERGED,6.050951803819375,1.988328461437156,0.019883284614371558,2.5311454726438396,9.010437821521542,0.0004,0.0042,5.319271755629669,False,10000,20,0.006690173214533246,0.004936474744872149,B_max_reached_without_gap_tolerance,6.018426563445181,0.02839096628311501,0.0002,False,5000,10,0.0007915331509043,0.006890333255700142,B_max_reached_without_gap_tolerance,1111,q2:1111
6,0,0,0,0,17,1.1102230246251565e-16,SUCCESS_EXACT,22.014824588091468,4.2275508614432535e-17,4.665403119988335,20.994314039947515,0.0,0.0,6.998104679982505,0.0,0.0,1.6635077999708416,0.0,0.0,0.0,1.1663507799970843,0.0,0.1663507799970842,34.3213296398892,21.6786703601108,1.0,0.14262500000000006,0.1663507799970842,q2,uniform,explore,MC_NOT_CONVERGED,20.3137520188229,1.9843765137093692,0.020359273454520217,16.75043757730353,23.197918197647553,0.5514736842105263,0.0,0.392603633931305,False,9500,19,0.030587737895569234,0.009930862422722385,gap_exceeds_3_paired_se,20.312417891506822,0.028600874861380843,0.5418,True,5000,10,0.039545311092410884,0.013816169730427142,B_max_reached_without_gap_tolerance,0000,q2:0000
6,0,0,0,1,17,1.1102230246251565e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,uniform,explore,MC_NOT_CONVERGED,,,,,,,,,False,9500,19,0.030587737895569234,0.009930862422722385,gap_exceeds_3_paired_se,,,,False,5000,10,0.039545311092410884,0.013816169730427142,B_max_reached_without_gap_tolerance,0001,q2:0001
6,0,0,1,0,17,1.1102230246251565e-16,SUCCESS_EXACT,22.014824588091468,4.8749761734697147e-17,4.665403119988335,20.994314039947515,0.0,0.0,6.998104679982505,3.4990523399912523,0.0,0.0,0.0,0.0,1.1663507799970843,1.1663507799970843,0.0,0.0,36.15687417990961,19.843125820090393,1.0,0.0,0.0,q2,uniform,explore,MC_NOT_CONVERGED,18.72963980482921,1.6188334717102748,0.016608880976055965,15.82272539201078,21.082512213870373,0.0,0.0,1.9767158479249973,False,9500,19,0.030587737895569234,0.009930862422722385,gap_exceeds_3_paired_se,18.728551437808196,0.02333229265007385,0.0,False,5000,10,0.039545311092410884,0.013816169730427142,B_max_reached_without_gap_tolerance,0010,q2:0010
6,0,0,1,1,17,1.1102230246251565e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,uniform,explore,MC_NOT_CONVERGED,,,,,,,,,False,9500,19,0.030587737895569234,0.009930862422722385,gap_exceeds_3_paired_se,,,,False,5000,10,0.039545311092410884,0.013816169730427142,B_max_reached_without_gap_tolerance,0011,q2:0011
6,0,1,0,0,15,1.1102230246251565e-16,SUCCESS_EXACT,18.06248782777564,3.7004801471027506e-17,4.432132963988919,20.994314039947515,0.0,3.4990523399912528,6.648199445983379,0.0,0.0,1.0803324099722995,0.0,1.1663507799970843,0.0,1.10803324099723,0.0,0.10803324099722997,36.65403119988336,19.345968800116637,1.0,0.09750000000000004,0.10803324099722997,q2,uniform,explore,MC_NOT_CONVERGED,18.142045633730913,1.8070917182107247,0.01854036983116569,14.945292546703616,20.75187792976022,0.0012631578947368421,0.0,2.56431001902329,False,9500,19,0.030587737895569234,0.009930862422722385,gap_exceeds_3_paired_se,18.12909569478421,0.026199038896298307,0.0004,False,5000,10,0.039545311092410884,0.013816169730427142,B_max_reached_without_gap_tolerance,0100,q2:0100
6,0,1,0,1,15,1.1102230246251565e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,uniform,explore,MC_NOT_CONVERGED,,,,,,,,,False,9500,19,0.030587737895569234,0.009930862422722385,gap_exceeds_3_paired_se,,,,False,5000,10,0.039545311092410884,0.013816169730427142,B_max_reached_without_gap_tolerance,0101,q2:0101
6,0,1,1,0,15,1.1102230246251565e-16,SUCCESS_EXACT,18.06248782777564,4.203656440700061e-17,4.432132963988919,20.994314039947515,0.0,3.4990523399912528,6.648199445983379,3.3240997229916895,0.0,0.0,0.0,1.1663507799970843,1.10803324099723,1.10803324099723,0.0,0.0,38.89779851290275,17.102201487097247,1.0,0.0,0.0,q2,uniform,explore,MC_NOT_CONVERGED,16.055647486618476,1.5485309117404928,0.01588759192980432,13.322688850330515,18.29766334743965,0.0,0.0,4.650708166135734,False,9500,19,0.030587737895569234,0.009930862422722385,gap_exceeds_3_paired_se,16.046971977993294,0.022424287179727987,0.0,False,5000,10,0.039545311092410884,0.013816169730427142,B_max_reached_without_gap_tolerance,0110,q2:0110
6,0,1,1,1,15,1.1102230246251565e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,uniform,explore,MC_NOT_CONVERGED,,,,,,,,,False,9500,19,0.030587737895569234,0.009930862422722385,gap_exceeds_3_paired_se,,,,False,5000,10,0.039545311092410884,0.013816169730427142,B_max_reached_without_gap_tolerance,0111,q2:0111
6,1,0,0,0,13,1.1102230246251565e-16,SUCCESS_EXACT,16.481003766732023,3.5226301173337057e-17,4.665403119988337,19.944598337950143,2.3327015599941685,0.0,6.648199445983379,0.0,0.0,1.0803324099722997,1.1663507799970843,0.0,0.0,1.10803324099723,0.0,0.10803324099722997,34.67123487388833,21.32876512611167,1.0,0.09750000000000004,0.10803324099722997,q2,uniform,explore,MC_NOT_CONVERGED,20.34433975671847,1.6245735450470593,0.016667772885885185,17.425217345378343,22.66591429371211,0.44642105263157894,0.0,0.3620158960357357,True,9500,19,0.030587737895569234,0.009930862422722385,gap_exceeds_3_paired_se,20.351963202599233,0.02331625536762194,0.4568,True,5000,10,0.039545311092410884,0.013816169730427142,B_max_reached_without_gap_tolerance,1000,q2:1000
6,1,0,0,1,13,1.1102230246251565e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,uniform,explore,MC_NOT_CONVERGED,,,,,,,,,False,9500,19,0.030587737895569234,0.009930862422722385,gap_exceeds_3_paired_se,,,,False,5000,10,0.039545311092410884,0.013816169730427142,B_max_reached_without_gap_tolerance,1001,q2:1001
6,1,0,1,0,13,1.1102230246251565e-16,SUCCESS_EXACT,16.481003766732023,3.8886524994995354e-17,4.665403119988337,19.944598337950143,2.3327015599941685,0.0,6.648199445983379,3.3240997229916895,0.0,0.0,1.1663507799970843,0.0,1.10803324099723,1.10803324099723,0.0,0.0,36.91500218690772,19.08499781309228,1.0,0.0,0.0,q2,uniform,explore,MC_NOT_CONVERGED,18.258877844569437,1.346894295248157,0.013818843894715991,15.82682535592915,20.180929400264798,0.0,0.0,2.4474778081847695,False,9500,19,0.030587737895569234,0.009930862422722385,gap_exceeds_3_paired_se,18.264888388010913,0.019337128931589634,0.0,False,5000,10,0.039545311092410884,0.013816169730427142,B_max_reached_without_gap_tolerance,1010,q2:1010
6,1,0,1,1,13,1.1102230246251565e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,uniform,explore,MC_NOT_CONVERGED,,,,,,,,,False,9500,19,0.030587737895569234,0.009930862422722385,gap_exceeds_3_paired_se,,,,False,5000,10,0.039545311092410884,0.013816169730427142,B_max_reached_without_gap_tolerance,1011,q2:1011
6,1,1,0,0,12,1.1102230246251565e-16,SUCCESS_EXACT,14.80546552618712,5.713061761366367e-17,4.432132963988919,19.94459833795014,2.326869806094183,3.3240997229916895,6.315789473684211,0.0,0.0,0.5263157894736847,1.1634349030470914,1.10803324099723,0.0,1.0526315789473684,0.0,0.052631578947368474,36.86980609418283,19.130193905817173,1.0,0.050000000000000044,0.052631578947368474,q2,uniform,explore,MC_NOT_CONVERGED,18.327593858177245,1.3636021083862888,0.013990262440620063,15.853179212974146,20.27255967589587,0.0008421052631578948,0.0,2.378761794576962,False,9500,19,0.030587737895569234,0.009930862422722385,gap_exceeds_3_paired_se,18.32462743909593,0.019740993129681597,0.001,False,5000,10,0.039545311092410884,0.013816169730427142,B_max_reached_without_gap_tolerance,1100,q2:1100
6,1,1,0,1,12,1.1102230246251565e-16,SUCCESS_EXACT,15.842832037887357,4.6549269502782705e-17,4.2105263157894735,18.94736842105263,2.3157894736842106,3.3157894736842106,6.315789473684211,0.0,2.1052631578947385,0.5263157894736847,1.1578947368421053,1.1052631578947367,0.0,1.0526315789473684,0.05263157894736847,0.052631578947368474,37.73684210526316,18.263157894736842,1.0,0.050000000000000044,0.052631578947368474,q2,uniform,explore,MC_NOT_CONVERGED,17.306474778834588,1.733543560242409,0.017785781652053377,14.112703102599681,19.781722513216746,0.0,0.0,3.399880873919618,False,9500,19,0.030587737895569234,0.009930862422722385,gap_exceeds_3_paired_se,17.297632341133074,0.025171637222589197,0.0,False,5000,10,0.039545311092410884,0.013816169730427142,B_max_reached_without_gap_tolerance,1101,q2:1101
6,1,1,1,0,12,1.1102230246251565e-16,SUCCESS_EXACT,14.80546552618712,5.982702536407238e-17,4.432132963988919,19.94459833795014,2.326869806094183,3.3240997229916895,6.315789473684211,3.1578947368421053,0.0,0.0,1.1634349030470914,1.10803324099723,1.0526315789473684,1.0526315789473684,0.0,0.0,39.501385041551245,16.498614958448755,1.0,0.0,0.0,q2,uniform,explore,MC_NOT_CONVERGED,15.769797847810223,1.206311134680198,0.01237649110061162,13.58592493560329,17.49417538664944,0.0,0.0,4.936557804943981,False,9500,19,0.030587737895569234,0.009930862422722385,gap_exceeds_3_paired_se,15.769132507853458,0.017432871502860475,0.0,False,5000,10,0.039545311092410884,0.013816169730427142,B_max_reached_without_gap_tolerance,1110,q2:1110
6,1,1,1,1,12,1.1102230246251565e-16,SUCCESS_EXACT,15.842832037887357,4.3821834210889086e-17,4.2105263157894735,18.94736842105263,2.3157894736842106,3.3157894736842106,6.315789473684211,3.1578947368421053,2.1052631578947385,0.0,1.1578947368421053,1.1052631578947367,1.0526315789473684,1.0526315789473684,0.05263157894736847,0.0,40.368421052631575,15.631578947368425,1.0,0.0,0.0,q2,uniform,explore,MC_NOT_CONVERGED,14.748678768467569,1.5624210267955017,0.01603010150334843,11.887859248276882,16.982776016630883,0.0,0.0,5.957676884286638,False,9500,19,0.030587737895569234,0.009930862422722385,gap_exceeds_3_paired_se,14.742137409890601,0.022671554758350046,0.0,False,5000,10,0.039545311092410884,0.013816169730427142,B_max_reached_without_gap_tolerance,1111,q2:1111
6,0,0,0,0,17,1.1102230246251565e-16,SUCCESS_EXACT,22.014824588091468,4.2275508614432535e-17,4.665403119988335,20.994314039947515,0.0,0.0,6.998104679982505,0.0,0.0,1.6635077999708416,0.0,0.0,0.0,1.1663507799970843,0.0,0.1663507799970842,34.3213296398892,21.6786703601108,1.0,0.14262500000000006,0.1663507799970842,q2,jeffreys,explore,SUCCESS_MC_TOL,20.98139215399911,1.8704742758882973,0.02645250089031224,17.561984311970164,23.70824366827126,0.6296,0.0,0.2901124769616279,True,5000,10,0.16338792147929126,0.012859350384955316,gap_exceeds_3_paired_se,20.97671621626916,0.04349393418105794,0.6165,True,2000,4,0.14138042113983573,0.02082144014807029,gap_exceeds_3_paired_se,0000,q2:0000
6,0,0,0,1,17,1.1102230246251565e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,0.16338792147929126,0.012859350384955316,gap_exceeds_3_paired_se,,,,False,2000,4,0.14138042113983573,0.02082144014807029,gap_exceeds_3_paired_se,0001,q2:0001
6,0,0,1,0,17,1.1102230246251565e-16,SUCCESS_EXACT,22.014824588091468,4.8749761734697147e-17,4.665403119988335,20.994314039947515,0.0,0.0,6.998104679982505,3.4990523399912523,0.0,0.0,0.0,0.0,1.1663507799970843,1.1663507799970843,0.0,0.0,36.15687417990961,19.843125820090393,1.0,0.0,0.0,q2,jeffreys,explore,SUCCESS_MC_TOL,19.27429359931506,1.525913225066769,0.02157967177893894,16.484776675554613,21.49883036095813,0.0,0.0,1.997211031645675,False,5000,10,0.16338792147929126,0.012859350384955316,gap_exceeds_3_paired_se,19.27047901853537,0.03548189367402095,0.0,False,2000,4,0.14138042113983573,0.02082144014807029,gap_exceeds_3_paired_se,0010,q2:0010
